Year,Average_Score,Average_Comments
2009,551.0,357.0
2011,4227.0,1787.0
2012,1592.0,357.0
2013,1915.0,327.5
2014,8913.307692307691,814.0
2015,13621.714285714286,993.2857142857143
2016,20839.125,1577.125
2017,17506.0,503.5
2018,31587.0,676.2857142857143
2019,48280.666666666664,1192.6666666666667
2020,29540.0,588.0
2021,28950.0,653.6
2022,19041.466666666667,759.1333333333333
2023,10680.3,764.3
2024,10898.5,685.8
